,State,Date,Initial_claims,Rate_insured_unemp
89240,Vermont,2020-11-07,860,6.11
89241,Vermont,2020-11-14,1479,5.68
89242,Vermont,2020-11-21,1255,5.25
89243,Vermont,2020-11-28,2013,4.9
89244,Vermont,2020-12-05,1434,4.59
89245,Vermont,2020-12-12,1318,4.32
89246,Vermont,2020-12-19,1097,4.06
91016,Washington,2020-01-04,8950,1.63
91017,Washington,2020-01-11,8974,1.69
91018,Washington,2020-01-18,7928,1.74
91019,Washington,2020-01-25,6527,1.79
91020,Washington,2020-02-01,7062,1.83
91021,Washington,2020-02-08,6203,1.86
91022,Washington,2020-02-15,5507,1.88
91023,Washington,2020-02-22,5687,1.9
91024,Washington,2020-02-29,6548,1.89
91025,Washington,2020-03-07,14154,1.88
91026,Washington,2020-03-14,128962,1.89
91027,Washington,2020-03-21,181975,2.11
91028,Washington,2020-03-28,170063,2.66
91029,Washington,2020-04-04,143241,3.5
91030,Washington,2020-04-11,82435,4.58
91031,Washington,2020-04-18,137604,5.74
91032,Washington,2020-04-25,100762,6.98
91033,Washington,2020-05-02,109425,8.53
91034,Washington,2020-05-09,138733,10.79
91035,Washington,2020-05-16,48445,12.01
91036,Washington,2020-05-23,31224,12.98
91037,Washington,2020-05-30,29713,13.85
91038,Washington,2020-06-06,29028,14.67
91039,Washington,2020-06-13,29612,15.49
91040,Washington,2020-06-20,31911,16.08
91041,Washington,2020-06-27,28393,16.24
91042,Washington,2020-07-04,40466,15.96
91043,Washington,2020-07-11,29348,15.6
91044,Washington,2020-07-18,28840,15.11
91045,Washington,2020-07-25,24985,14.52
91046,Washington,2020-08-01,22140,13.54
91047,Washington,2020-08-08,21942,11.85
91048,Washington,2020-08-15,18389,11.14
91049,Washington,2020-08-22,18172,10.68
91050,Washington,2020-08-29,20006,10.31
91051,Washington,2020-09-05,18403,9.97
91052,Washington,2020-09-12,19574,9.6
91053,Washington,2020-09-19,17734,9.19
91054,Washington,2020-09-26,15496,8.8
91055,Washington,2020-10-03,22324,8.3
91056,Washington,2020-10-10,16890,7.85
91057,Washington,2020-10-17,14198,7.42
91058,Washington,2020-10-24,14681,7.0
91059,Washington,2020-10-31,25201,6.64
91060,Washington,2020-11-07,16837,6.31
91061,Washington,2020-11-14,30274,6.02
91062,Washington,2020-11-21,22334,5.76
91063,Washington,2020-11-28,24587,5.54
91064,Washington,2020-12-05,19547,5.33
91065,Washington,2020-12-12,17596,5.13
91066,Washington,2020-12-19,19192,4.99
92835,Wisconsin,2020-01-04,8255,1.08
92836,Wisconsin,2020-01-11,6388,1.15
92837,Wisconsin,2020-01-18,6134,1.22
92838,Wisconsin,2020-01-25,6280,1.29
92839,Wisconsin,2020-02-01,6579,1.35
92840,Wisconsin,2020-02-08,5808,1.4
92841,Wisconsin,2020-02-15,6098,1.45
92842,Wisconsin,2020-02-22,5658,1.49
92843,Wisconsin,2020-02-29,5052,1.51
92844,Wisconsin,2020-03-07,5188,1.53
92845,Wisconsin,2020-03-14,51023,1.55
92846,Wisconsin,2020-03-21,110928,1.72
92847,Wisconsin,2020-03-28,104805,2.15
92848,Wisconsin,2020-04-04,69983,2.71
92849,Wisconsin,2020-04-11,55874,3.39
92850,Wisconsin,2020-04-18,49943,4.14
92851,Wisconsin,2020-04-25,37701,4.87
92852,Wisconsin,2020-05-02,38460,5.59
92853,Wisconsin,2020-05-09,30999,6.3
92854,Wisconsin,2020-05-16,28130,6.97
92855,Wisconsin,2020-05-23,24225,7.57
92856,Wisconsin,2020-05-30,24835,8.14
92857,Wisconsin,2020-06-06,25112,8.67
92858,Wisconsin,2020-06-13,24993,9.15
92859,Wisconsin,2020-06-20,24689,9.47
92860,Wisconsin,2020-06-27,27195,9.49
92861,Wisconsin,2020-07-04,28757,9.38
92862,Wisconsin,2020-07-11,24858,9.15
92863,Wisconsin,2020-07-18,22832,8.85
92864,Wisconsin,2020-07-25,19061,8.56
92865,Wisconsin,2020-08-01,14186,8.2
92866,Wisconsin,2020-08-08,14670,7.83
92867,Wisconsin,2020-08-15,13758,7.48
92868,Wisconsin,2020-08-22,12313,7.17
92869,Wisconsin,2020-08-29,12145,6.86
92870,Wisconsin,2020-09-05,11575,6.58
92871,Wisconsin,2020-09-12,12099,6.32
92872,Wisconsin,2020-09-19,10933,6.05
92873,Wisconsin,2020-09-26,11816,5.77
92874,Wisconsin,2020-10-03,14823,5.47
92875,Wisconsin,2020-10-10,13816,5.16
92876,Wisconsin,2020-10-17,13425,4.87
92877,Wisconsin,2020-10-24,14805,4.58
92878,Wisconsin,2020-10-31,14270,4.36
92879,Wisconsin,2020-11-07,15512,4.14
92880,Wisconsin,2020-11-14,16641,3.96
92881,Wisconsin,2020-11-21,16107,3.79
92882,Wisconsin,2020-11-28,21664,3.7
92883,Wisconsin,2020-12-05,14593,3.6
92884,Wisconsin,2020-12-12,14076,3.51
92885,Wisconsin,2020-12-19,14235,3.43
94655,West Virginia,2020-01-04,2638,1.86
94656,West Virginia,2020-01-11,1895,1.94
94657,West Virginia,2020-01-18,1290,2.03
94658,West Virginia,2020-01-25,1364,2.11
94659,West Virginia,2020-02-01,1206,2.18
94660,West Virginia,2020-02-08,1172,2.25
94661,West Virginia,2020-02-15,1207,2.32
94662,West Virginia,2020-02-22,1108,2.38
94663,West Virginia,2020-02-29,1033,2.41
94664,West Virginia,2020-03-07,865,2.42
94665,West Virginia,2020-03-14,3536,2.42
94666,West Virginia,2020-03-21,14523,2.5
94667,West Virginia,2020-03-28,14494,2.74
94668,West Virginia,2020-04-04,14944,3.1
94669,West Virginia,2020-04-11,46755,4.02
94670,West Virginia,2020-04-18,29818,5.52
94671,West Virginia,2020-04-25,13227,6.59
94672,West Virginia,2020-05-02,6045,7.64
94673,West Virginia,2020-05-09,5026,8.58
94674,West Virginia,2020-05-16,4904,9.45
94675,West Virginia,2020-05-23,4685,10.23
94676,West Virginia,2020-05-30,4413,11.01
94677,West Virginia,2020-06-06,4327,11.7
94678,West Virginia,2020-06-13,3756,12.34
94679,West Virginia,2020-06-20,3532,12.9
94680,West Virginia,2020-06-27,3330,13.23
94681,West Virginia,2020-07-04,4070,13.48
94682,West Virginia,2020-07-11,3758,13.13
94683,West Virginia,2020-07-18,3123,12.18
94684,West Virginia,2020-07-25,2506,11.63
94685,West Virginia,2020-08-01,1981,11.05
94686,West Virginia,2020-08-08,2414,10.54
94687,West Virginia,2020-08-15,2082,10.06
94688,West Virginia,2020-08-22,2026,9.66
94689,West Virginia,2020-08-29,2113,9.25
94690,West Virginia,2020-09-05,1881,8.91
94691,West Virginia,2020-09-12,2224,8.62
94692,West Virginia,2020-09-19,1903,8.3
94693,West Virginia,2020-09-26,1958,7.95
94694,West Virginia,2020-10-03,2138,7.58
94695,West Virginia,2020-10-10,1940,7.12
94696,West Virginia,2020-10-17,2091,6.66
94697,West Virginia,2020-10-24,2023,6.2
94698,West Virginia,2020-10-31,1804,5.77
94699,West Virginia,2020-11-07,1938,5.38
94700,West Virginia,2020-11-14,2166,5.01
94701,West Virginia,2020-11-21,1628,4.64
94702,West Virginia,2020-11-28,3059,4.33
94703,West Virginia,2020-12-05,3407,4.05
94704,West Virginia,2020-12-12,2503,3.75
94705,West Virginia,2020-12-19,2112,3.49
96494,Wyoming,2020-01-04,829,0.87
96495,Wyoming,2020-01-11,636,0.93
96496,Wyoming,2020-01-18,531,0.98
96497,Wyoming,2020-01-25,529,1.03
96498,Wyoming,2020-02-01,589,1.08
96499,Wyoming,2020-02-08,598,1.12
96500,Wyoming,2020-02-15,389,1.16
96501,Wyoming,2020-02-22,471,1.19
96502,Wyoming,2020-02-29,534,1.21
96503,Wyoming,2020-03-07,517,1.23
96504,Wyoming,2020-03-14,3653,1.25
96505,Wyoming,2020-03-21,6396,1.3
96506,Wyoming,2020-03-28,6543,1.43
96507,Wyoming,2020-04-04,5794,1.65
96508,Wyoming,2020-04-11,4381,1.96
96509,Wyoming,2020-04-18,3497,2.34
96510,Wyoming,2020-04-25,2854,2.74
96511,Wyoming,2020-05-02,3297,3.15
96512,Wyoming,2020-05-09,2303,3.54
96513,Wyoming,2020-05-16,2800,3.94
96514,Wyoming,2020-05-23,2421,4.29
96515,Wyoming,2020-05-30,2013,4.63
96516,Wyoming,2020-06-06,1539,4.97
96517,Wyoming,2020-06-13,1402,5.31
96518,Wyoming,2020-06-20,1418,5.6
96519,Wyoming,2020-06-27,1338,5.77
96520,Wyoming,2020-07-04,1485,5.85
96521,Wyoming,2020-07-11,2664,5.83
96522,Wyoming,2020-07-18,1600,5.73
96523,Wyoming,2020-07-25,1130,5.6
96524,Wyoming,2020-08-01,1115,5.41
96525,Wyoming,2020-08-08,861,5.22
96526,Wyoming,2020-08-15,963,4.99
96527,Wyoming,2020-08-22,957,4.8
96528,Wyoming,2020-08-29,793,4.61
96529,Wyoming,2020-09-05,697,4.4
96530,Wyoming,2020-09-12,746,4.19
96531,Wyoming,2020-09-19,801,3.99
96532,Wyoming,2020-09-26,759,3.78
96533,Wyoming,2020-10-03,944,3.67
96534,Wyoming,2020-10-10,1375,3.67
96535,Wyoming,2020-10-17,1129,3.24
96536,Wyoming,2020-10-24,981,3.03
96537,Wyoming,2020-10-31,1182,2.86
96538,Wyoming,2020-11-07,940,2.7
96539,Wyoming,2020-11-14,1005,2.57
96540,Wyoming,2020-11-21,610,2.45
96541,Wyoming,2020-11-28,907,2.35
96542,Wyoming,2020-12-05,934,2.27
96543,Wyoming,2020-12-12,964,2.19
96544,Wyoming,2020-12-19,832,2.11
