,State,Date,Initial_claims,Rate_insured_unemp
80371,Tennessee,2020-08-29,12310,7.32
80372,Tennessee,2020-09-05,11316,7.02
80373,Tennessee,2020-09-12,11793,6.73
80374,Tennessee,2020-09-19,10311,6.42
80375,Tennessee,2020-09-26,10077,6.11
80376,Tennessee,2020-10-03,10810,5.67
80377,Tennessee,2020-10-10,10412,5.27
80378,Tennessee,2020-10-17,8113,4.84
80379,Tennessee,2020-10-24,7447,4.46
80380,Tennessee,2020-10-31,7727,4.1
80381,Tennessee,2020-11-07,6567,3.73
80382,Tennessee,2020-11-14,7295,3.4
80383,Tennessee,2020-11-21,6186,3.06
80384,Tennessee,2020-11-28,6856,2.75
80385,Tennessee,2020-12-05,7435,2.45
80386,Tennessee,2020-12-12,7386,2.34
80387,Tennessee,2020-12-19,10150,1.98
80388,Tennessee,2020-12-26,16931,1.81
80389,Tennessee,2021-01-02,21954,1.73
80390,Tennessee,2021-01-09,19318,1.74
80391,Tennessee,2021-01-16,13302,1.6
80392,Tennessee,2021-01-23,11497,1.56
80393,Tennessee,2021-01-30,10761,1.55
82164,Texas,2020-01-04,21735,1.0
82165,Texas,2020-01-11,15548,1.02
82166,Texas,2020-01-18,12900,1.03
82167,Texas,2020-01-25,13733,1.05
82168,Texas,2020-02-01,13785,1.06
82169,Texas,2020-02-08,12703,1.07
82170,Texas,2020-02-15,11985,1.07
82171,Texas,2020-02-22,12648,1.09
82172,Texas,2020-02-29,14323,1.08
82173,Texas,2020-03-07,16006,1.08
82174,Texas,2020-03-14,155191,1.08
82175,Texas,2020-03-21,275659,1.09
82176,Texas,2020-03-28,313945,1.24
82177,Texas,2020-04-04,272564,1.54
82178,Texas,2020-04-11,278417,2.02
82179,Texas,2020-04-18,251291,2.54
82180,Texas,2020-04-25,241599,3.16
82181,Texas,2020-05-02,139225,3.82
82182,Texas,2020-05-09,131703,4.55
82183,Texas,2020-05-16,125633,5.26
82184,Texas,2020-05-23,104683,6.06
82185,Texas,2020-05-30,87985,6.74
82186,Texas,2020-06-06,92477,7.47
82187,Texas,2020-06-13,87448,8.15
82188,Texas,2020-06-20,94797,8.88
82189,Texas,2020-06-27,115574,9.42
82190,Texas,2020-07-04,104471,9.79
82191,Texas,2020-07-11,86521,10.0
82192,Texas,2020-07-18,75901,10.23
82193,Texas,2020-07-25,61723,10.29
82194,Texas,2020-08-01,51642,10.31
82195,Texas,2020-08-08,60643,10.19
82196,Texas,2020-08-15,51567,10.08
82197,Texas,2020-08-22,56104,9.84
82198,Texas,2020-08-29,64672,9.73
82199,Texas,2020-09-05,48930,9.53
82200,Texas,2020-09-12,47930,9.37
82201,Texas,2020-09-19,40913,9.12
82202,Texas,2020-09-26,41849,8.85
82203,Texas,2020-10-03,44207,8.44
82204,Texas,2020-10-10,44843,8.09
82205,Texas,2020-10-17,34693,7.64
82206,Texas,2020-10-24,37146,7.22
82207,Texas,2020-10-31,33291,6.79
82208,Texas,2020-11-07,38522,6.42
82209,Texas,2020-11-14,38526,6.03
82210,Texas,2020-11-21,24447,5.62
82211,Texas,2020-11-28,47124,5.2
82212,Texas,2020-12-05,38302,4.84
82213,Texas,2020-12-12,34641,4.52
82214,Texas,2020-12-19,31109,4.19
82215,Texas,2020-12-26,45626,3.92
82216,Texas,2021-01-02,64183,3.77
82217,Texas,2021-01-09,54907,3.57
82218,Texas,2021-01-16,53361,3.4
82219,Texas,2021-01-23,52096,3.26
82220,Texas,2021-01-30,46661,3.14
84010,Utah,2020-01-04,1834,0.57
84011,Utah,2020-01-11,1458,0.61
84012,Utah,2020-01-18,1271,0.64
84013,Utah,2020-01-25,1290,0.67
84014,Utah,2020-02-01,1303,0.7
84015,Utah,2020-02-08,1097,0.73
84016,Utah,2020-02-15,1008,0.75
84017,Utah,2020-02-22,885,0.77
84018,Utah,2020-02-29,1015,0.79
84019,Utah,2020-03-07,1305,0.8
84020,Utah,2020-03-14,19690,0.8
84021,Utah,2020-03-21,28532,0.87
84022,Utah,2020-03-28,33040,1.05
84023,Utah,2020-04-04,24515,1.37
84024,Utah,2020-04-11,19649,1.77
84025,Utah,2020-04-18,11738,2.14
84026,Utah,2020-04-25,8992,2.56
84027,Utah,2020-05-02,7076,2.98
84028,Utah,2020-05-09,6228,3.37
84029,Utah,2020-05-16,5405,3.74
84030,Utah,2020-05-23,4948,4.09
84031,Utah,2020-05-30,5382,4.44
84032,Utah,2020-06-06,4803,4.78
84033,Utah,2020-06-13,4915,5.11
84034,Utah,2020-06-20,4965,5.35
84035,Utah,2020-06-27,4802,5.49
84036,Utah,2020-07-04,4792,5.44
84037,Utah,2020-07-11,4483,5.33
84038,Utah,2020-07-18,3709,5.21
84039,Utah,2020-07-25,3098,5.06
84040,Utah,2020-08-01,2881,4.89
84041,Utah,2020-08-08,2983,4.71
84042,Utah,2020-08-15,2980,4.53
84043,Utah,2020-08-22,2587,4.32
84044,Utah,2020-08-29,2593,4.1
84045,Utah,2020-09-05,2283,3.87
84046,Utah,2020-09-12,2545,3.63
84047,Utah,2020-09-19,2460,3.39
84048,Utah,2020-09-26,2575,3.15
84049,Utah,2020-10-03,2726,2.89
84050,Utah,2020-10-10,2490,2.64
84051,Utah,2020-10-17,2371,2.39
84052,Utah,2020-10-24,2360,2.14
84053,Utah,2020-10-31,2600,1.92
84054,Utah,2020-11-07,3111,1.73
84055,Utah,2020-11-14,3046,1.56
84056,Utah,2020-11-21,2385,1.43
84057,Utah,2020-11-28,3305,1.32
84058,Utah,2020-12-05,3080,1.24
84059,Utah,2020-12-12,3014,1.16
84060,Utah,2020-12-19,2729,1.11
84061,Utah,2020-12-26,2975,1.07
84062,Utah,2021-01-02,3825,1.05
84063,Utah,2021-01-09,3304,1.04
84064,Utah,2021-01-16,2924,1.03
84065,Utah,2021-01-23,3065,1.03
84066,Utah,2021-01-30,3268,1.04
85836,Virginia,2020-01-04,3643,0.5
85837,Virginia,2020-01-11,2831,0.51
85838,Virginia,2020-01-18,3059,0.52
85839,Virginia,2020-01-25,2575,0.53
85840,Virginia,2020-02-01,3097,0.54
85841,Virginia,2020-02-08,2693,0.55
85842,Virginia,2020-02-15,2079,0.56
85843,Virginia,2020-02-22,3267,0.57
85844,Virginia,2020-02-29,2527,0.58
85845,Virginia,2020-03-07,2706,0.58
85846,Virginia,2020-03-14,46277,0.55
85847,Virginia,2020-03-21,112497,0.63
85848,Virginia,2020-03-28,147369,0.86
85849,Virginia,2020-04-04,104619,1.3
85850,Virginia,2020-04-11,82729,1.86
85851,Virginia,2020-04-18,72488,2.52
85852,Virginia,2020-04-25,59631,3.25
85853,Virginia,2020-05-02,52139,4.01
85854,Virginia,2020-05-09,44699,4.8
85855,Virginia,2020-05-16,39242,5.58
85856,Virginia,2020-05-23,31379,6.35
85857,Virginia,2020-05-30,29231,7.12
85858,Virginia,2020-06-06,27186,7.87
85859,Virginia,2020-06-13,25293,8.6
85860,Virginia,2020-06-20,31955,9.27
85861,Virginia,2020-06-27,31825,9.77
85862,Virginia,2020-07-04,32292,10.02
85863,Virginia,2020-07-11,37946,10.14
85864,Virginia,2020-07-18,42966,10.15
85865,Virginia,2020-07-25,23918,10.06
85866,Virginia,2020-08-01,13265,9.79
85867,Virginia,2020-08-08,15151,9.51
85868,Virginia,2020-08-15,11436,9.19
85869,Virginia,2020-08-22,10305,8.86
85870,Virginia,2020-08-29,11135,8.49
85871,Virginia,2020-09-05,10100,8.11
85872,Virginia,2020-09-12,10582,7.73
85873,Virginia,2020-09-19,9377,7.33
85874,Virginia,2020-09-26,10843,6.88
85875,Virginia,2020-10-03,9110,6.39
85876,Virginia,2020-10-10,11365,5.93
85877,Virginia,2020-10-17,12352,5.48
85878,Virginia,2020-10-24,10350,5.01
85879,Virginia,2020-10-31,9909,4.66
85880,Virginia,2020-11-07,11088,4.29
85881,Virginia,2020-11-14,12234,3.95
85882,Virginia,2020-11-21,8606,3.62
85883,Virginia,2020-11-28,16654,3.32
85884,Virginia,2020-12-05,14509,3.05
85885,Virginia,2020-12-12,14640,2.8
85886,Virginia,2020-12-19,11890,2.58
85887,Virginia,2020-12-26,19530,2.38
85888,Virginia,2021-01-02,28227,2.28
85889,Virginia,2021-01-09,21073,2.14
85890,Virginia,2021-01-16,18312,2.01
85891,Virginia,2021-01-23,18177,1.95
85892,Virginia,2021-01-30,14203,1.89
87662,Virgin Islands,2020-01-04,24,1.23
87663,Virgin Islands,2020-01-11,40,1.25
87664,Virgin Islands,2020-01-18,44,1.26
87665,Virgin Islands,2020-01-25,35,1.27
87666,Virgin Islands,2020-02-01,45,1.27
87667,Virgin Islands,2020-02-08,40,1.29
87668,Virgin Islands,2020-02-15,55,1.3
87669,Virgin Islands,2020-02-22,37,1.34
87670,Virgin Islands,2020-02-29,64,1.42
87671,Virgin Islands,2020-03-07,44,1.53
87672,Virgin Islands,2020-03-14,123,1.51
87673,Virgin Islands,2020-03-21,250,1.57
87674,Virgin Islands,2020-03-28,72,1.61
87675,Virgin Islands,2020-04-04,6,1.61
87676,Virgin Islands,2020-04-11,13,1.78
87677,Virgin Islands,2020-04-18,103,1.97
87678,Virgin Islands,2020-04-25,45,2.27
87679,Virgin Islands,2020-05-02,70,2.77
87680,Virgin Islands,2020-05-09,66,3.43
87681,Virgin Islands,2020-05-16,47,4.31
87682,Virgin Islands,2020-05-23,32,5.19
87683,Virgin Islands,2020-05-30,32,6.27
87684,Virgin Islands,2020-06-06,53,7.39
87685,Virgin Islands,2020-06-13,63,8.63
87686,Virgin Islands,2020-06-20,57,9.86
87687,Virgin Islands,2020-06-27,38,10.73
87688,Virgin Islands,2020-07-04,70,11.37
87689,Virgin Islands,2020-07-11,110,12.21
87690,Virgin Islands,2020-07-18,48,12.92
87691,Virgin Islands,2020-07-25,20,13.26
87692,Virgin Islands,2020-08-01,41,13.73
87693,Virgin Islands,2020-08-08,227,13.97
87694,Virgin Islands,2020-08-15,193,13.92
87695,Virgin Islands,2020-08-22,363,13.92
87696,Virgin Islands,2020-08-29,327,13.53
87697,Virgin Islands,2020-09-05,192,13.2
87698,Virgin Islands,2020-09-12,309,12.79
87699,Virgin Islands,2020-09-19,346,12.43
87700,Virgin Islands,2020-09-26,255,12.12
87701,Virgin Islands,2020-10-03,163,11.2
87702,Virgin Islands,2020-10-10,133,10.56
87703,Virgin Islands,2020-10-17,127,10.3
87704,Virgin Islands,2020-10-24,101,10.12
87705,Virgin Islands,2020-10-31,66,9.44
87706,Virgin Islands,2020-11-07,81,9.0
87707,Virgin Islands,2020-11-14,80,8.72
87708,Virgin Islands,2020-11-21,53,8.07
87709,Virgin Islands,2020-11-28,60,7.71
87710,Virgin Islands,2020-12-05,81,7.51
87711,Virgin Islands,2020-12-12,60,7.14
87712,Virgin Islands,2020-12-19,52,6.54
87713,Virgin Islands,2020-12-26,27,6.29
87714,Virgin Islands,2021-01-02,49,6.25
87715,Virgin Islands,2021-01-09,58,6.32
87716,Virgin Islands,2021-01-16,60,5.93
87717,Virgin Islands,2021-01-23,227,5.79
87718,Virgin Islands,2021-01-30,168,5.94
89484,Vermont,2020-01-04,649,1.08
89485,Vermont,2020-01-11,755,1.16
89486,Vermont,2020-01-18,518,1.24
89487,Vermont,2020-01-25,481,1.31
89488,Vermont,2020-02-01,475,1.38
89489,Vermont,2020-02-08,543,1.43
89490,Vermont,2020-02-15,610,1.48
89491,Vermont,2020-02-22,863,1.53
89492,Vermont,2020-02-29,446,1.56
89493,Vermont,2020-03-07,659,1.6
89494,Vermont,2020-03-14,3784,1.63
89495,Vermont,2020-03-21,14633,1.88
89496,Vermont,2020-03-28,16474,2.3
89497,Vermont,2020-04-04,9662,2.95
89498,Vermont,2020-04-11,6598,4.45
89499,Vermont,2020-04-18,5117,6.27
89500,Vermont,2020-04-25,3875,7.67
89501,Vermont,2020-05-02,2913,9.0
89502,Vermont,2020-05-09,2199,10.27
89503,Vermont,2020-05-16,1552,11.42
89504,Vermont,2020-05-23,1465,12.47
89505,Vermont,2020-05-30,1650,13.48
89506,Vermont,2020-06-06,1859,14.46
89507,Vermont,2020-06-13,1389,15.42
89508,Vermont,2020-06-20,2163,16.14
89509,Vermont,2020-06-27,1876,16.58
89510,Vermont,2020-07-04,1830,16.76
89511,Vermont,2020-07-11,1637,16.11
89512,Vermont,2020-07-18,1519,15.13
89513,Vermont,2020-07-25,1260,14.5
89514,Vermont,2020-08-01,904,13.86
89515,Vermont,2020-08-08,723,13.22
89516,Vermont,2020-08-15,686,12.67
89517,Vermont,2020-08-22,749,12.17
89518,Vermont,2020-08-29,731,11.68
89519,Vermont,2020-09-05,612,11.19
89520,Vermont,2020-09-12,644,10.67
89521,Vermont,2020-09-19,601,10.12
89522,Vermont,2020-09-26,606,9.58
89523,Vermont,2020-10-03,543,9.02
89524,Vermont,2020-10-10,601,8.38
89525,Vermont,2020-10-17,706,7.74
89526,Vermont,2020-10-24,750,7.12
89527,Vermont,2020-10-31,805,6.6
89528,Vermont,2020-11-07,860,6.11
89529,Vermont,2020-11-14,1479,5.68
89530,Vermont,2020-11-21,1255,5.25
89531,Vermont,2020-11-28,2013,4.9
89532,Vermont,2020-12-05,1434,4.59
89533,Vermont,2020-12-12,1318,4.32
89534,Vermont,2020-12-19,1097,4.06
89535,Vermont,2020-12-26,1800,3.92
89536,Vermont,2021-01-02,1830,4.01
89537,Vermont,2021-01-09,1853,4.01
89538,Vermont,2021-01-16,1459,4.02
89539,Vermont,2021-01-23,1276,4.06
89540,Vermont,2021-01-30,1156,4.11
91310,Washington,2020-01-04,8950,1.63
91311,Washington,2020-01-11,8974,1.69
91312,Washington,2020-01-18,7928,1.74
91313,Washington,2020-01-25,6527,1.79
91314,Washington,2020-02-01,7062,1.83
91315,Washington,2020-02-08,6203,1.86
91316,Washington,2020-02-15,5507,1.88
91317,Washington,2020-02-22,5687,1.9
91318,Washington,2020-02-29,6548,1.89
91319,Washington,2020-03-07,14154,1.88
91320,Washington,2020-03-14,128962,1.89
91321,Washington,2020-03-21,181975,2.11
91322,Washington,2020-03-28,170063,2.66
91323,Washington,2020-04-04,143241,3.5
91324,Washington,2020-04-11,82435,4.58
91325,Washington,2020-04-18,137604,5.74
91326,Washington,2020-04-25,100762,6.98
91327,Washington,2020-05-02,109425,8.53
91328,Washington,2020-05-09,138733,10.79
91329,Washington,2020-05-16,48445,12.01
91330,Washington,2020-05-23,31224,12.98
91331,Washington,2020-05-30,29713,13.85
91332,Washington,2020-06-06,29028,14.67
91333,Washington,2020-06-13,29612,15.49
91334,Washington,2020-06-20,31911,16.08
91335,Washington,2020-06-27,28393,16.24
91336,Washington,2020-07-04,40466,15.96
91337,Washington,2020-07-11,29348,15.6
91338,Washington,2020-07-18,28840,15.11
91339,Washington,2020-07-25,24985,14.52
91340,Washington,2020-08-01,22140,13.54
91341,Washington,2020-08-08,21942,11.85
91342,Washington,2020-08-15,18389,11.14
91343,Washington,2020-08-22,18172,10.68
91344,Washington,2020-08-29,20006,10.31
91345,Washington,2020-09-05,18403,9.97
91346,Washington,2020-09-12,19574,9.6
91347,Washington,2020-09-19,17734,9.19
91348,Washington,2020-09-26,15496,8.8
91349,Washington,2020-10-03,22324,8.3
91350,Washington,2020-10-10,16890,7.85
91351,Washington,2020-10-17,14198,7.42
91352,Washington,2020-10-24,14681,7.0
91353,Washington,2020-10-31,25201,6.64
91354,Washington,2020-11-07,16837,6.31
91355,Washington,2020-11-14,30274,6.02
91356,Washington,2020-11-21,22334,5.76
91357,Washington,2020-11-28,24587,5.54
91358,Washington,2020-12-05,19547,5.33
91359,Washington,2020-12-12,17596,5.13
91360,Washington,2020-12-19,19192,4.99
91361,Washington,2020-12-26,29651,4.95
91362,Washington,2021-01-02,27147,5.05
91363,Washington,2021-01-09,19212,5.03
91364,Washington,2021-01-16,16461,5.02
91365,Washington,2021-01-23,16102,5.03
91366,Washington,2021-01-30,15644,5.04
93135,Wisconsin,2020-01-04,8255,1.08
93136,Wisconsin,2020-01-11,6388,1.15
93137,Wisconsin,2020-01-18,6134,1.22
93138,Wisconsin,2020-01-25,6280,1.29
93139,Wisconsin,2020-02-01,6579,1.35
93140,Wisconsin,2020-02-08,5808,1.4
93141,Wisconsin,2020-02-15,6098,1.45
93142,Wisconsin,2020-02-22,5658,1.49
93143,Wisconsin,2020-02-29,5052,1.51
93144,Wisconsin,2020-03-07,5188,1.53
93145,Wisconsin,2020-03-14,51023,1.55
93146,Wisconsin,2020-03-21,110928,1.72
93147,Wisconsin,2020-03-28,104805,2.15
93148,Wisconsin,2020-04-04,69983,2.71
93149,Wisconsin,2020-04-11,55874,3.39
93150,Wisconsin,2020-04-18,49943,4.14
93151,Wisconsin,2020-04-25,37701,4.87
93152,Wisconsin,2020-05-02,38460,5.59
93153,Wisconsin,2020-05-09,30999,6.3
93154,Wisconsin,2020-05-16,28130,6.97
93155,Wisconsin,2020-05-23,24225,7.57
93156,Wisconsin,2020-05-30,24835,8.14
93157,Wisconsin,2020-06-06,25112,8.67
93158,Wisconsin,2020-06-13,24993,9.15
93159,Wisconsin,2020-06-20,24689,9.47
93160,Wisconsin,2020-06-27,27195,9.49
93161,Wisconsin,2020-07-04,28757,9.38
93162,Wisconsin,2020-07-11,24858,9.15
93163,Wisconsin,2020-07-18,22832,8.85
93164,Wisconsin,2020-07-25,19061,8.56
93165,Wisconsin,2020-08-01,14186,8.2
93166,Wisconsin,2020-08-08,14670,7.83
93167,Wisconsin,2020-08-15,13758,7.48
93168,Wisconsin,2020-08-22,12313,7.17
93169,Wisconsin,2020-08-29,12145,6.86
93170,Wisconsin,2020-09-05,11575,6.58
93171,Wisconsin,2020-09-12,12099,6.32
93172,Wisconsin,2020-09-19,10933,6.05
93173,Wisconsin,2020-09-26,11816,5.77
93174,Wisconsin,2020-10-03,14823,5.47
93175,Wisconsin,2020-10-10,13816,5.16
93176,Wisconsin,2020-10-17,13425,4.87
93177,Wisconsin,2020-10-24,14805,4.58
93178,Wisconsin,2020-10-31,14270,4.36
93179,Wisconsin,2020-11-07,15512,4.14
93180,Wisconsin,2020-11-14,16641,3.96
93181,Wisconsin,2020-11-21,16107,3.79
93182,Wisconsin,2020-11-28,21664,3.7
93183,Wisconsin,2020-12-05,14593,3.6
93184,Wisconsin,2020-12-12,14076,3.51
93185,Wisconsin,2020-12-19,14235,3.43
93186,Wisconsin,2020-12-26,19161,3.4
93187,Wisconsin,2021-01-02,22539,3.52
93188,Wisconsin,2021-01-09,16977,3.53
93189,Wisconsin,2021-01-16,15439,3.54
93190,Wisconsin,2021-01-23,15584,3.56
93191,Wisconsin,2021-01-30,14970,3.59
94961,West Virginia,2020-01-04,2638,1.86
94962,West Virginia,2020-01-11,1895,1.94
94963,West Virginia,2020-01-18,1290,2.03
94964,West Virginia,2020-01-25,1364,2.11
94965,West Virginia,2020-02-01,1206,2.18
94966,West Virginia,2020-02-08,1172,2.25
94967,West Virginia,2020-02-15,1207,2.32
94968,West Virginia,2020-02-22,1108,2.38
94969,West Virginia,2020-02-29,1033,2.41
94970,West Virginia,2020-03-07,865,2.42
94971,West Virginia,2020-03-14,3536,2.42
94972,West Virginia,2020-03-21,14523,2.5
94973,West Virginia,2020-03-28,14494,2.74
94974,West Virginia,2020-04-04,14944,3.1
94975,West Virginia,2020-04-11,46755,4.02
94976,West Virginia,2020-04-18,29818,5.52
94977,West Virginia,2020-04-25,13227,6.59
94978,West Virginia,2020-05-02,6045,7.64
94979,West Virginia,2020-05-09,5026,8.58
94980,West Virginia,2020-05-16,4904,9.45
94981,West Virginia,2020-05-23,4685,10.23
94982,West Virginia,2020-05-30,4413,11.01
94983,West Virginia,2020-06-06,4327,11.7
94984,West Virginia,2020-06-13,3756,12.34
94985,West Virginia,2020-06-20,3532,12.9
94986,West Virginia,2020-06-27,3330,13.23
94987,West Virginia,2020-07-04,4070,13.48
94988,West Virginia,2020-07-11,3758,13.13
94989,West Virginia,2020-07-18,3123,12.18
94990,West Virginia,2020-07-25,2506,11.63
94991,West Virginia,2020-08-01,1981,11.05
94992,West Virginia,2020-08-08,2414,10.54
94993,West Virginia,2020-08-15,2082,10.06
94994,West Virginia,2020-08-22,2026,9.66
94995,West Virginia,2020-08-29,2113,9.25
94996,West Virginia,2020-09-05,1881,8.91
94997,West Virginia,2020-09-12,2224,8.62
94998,West Virginia,2020-09-19,1903,8.3
94999,West Virginia,2020-09-26,1958,7.95
95000,West Virginia,2020-10-03,2138,7.58
95001,West Virginia,2020-10-10,1940,7.12
95002,West Virginia,2020-10-17,2091,6.66
95003,West Virginia,2020-10-24,2023,6.2
95004,West Virginia,2020-10-31,1804,5.77
95005,West Virginia,2020-11-07,1938,5.38
95006,West Virginia,2020-11-14,2166,5.01
95007,West Virginia,2020-11-21,1628,4.64
95008,West Virginia,2020-11-28,3059,4.33
95009,West Virginia,2020-12-05,3407,4.05
95010,West Virginia,2020-12-12,2503,3.75
95011,West Virginia,2020-12-19,2112,3.49
95012,West Virginia,2020-12-26,2428,3.32
95013,West Virginia,2021-01-02,3653,3.34
95014,West Virginia,2021-01-09,3407,3.27
95015,West Virginia,2021-01-16,2908,3.24
95016,West Virginia,2021-01-23,2920,3.23
95017,West Virginia,2021-01-30,2722,3.24
96806,Wyoming,2020-01-04,829,0.87
96807,Wyoming,2020-01-11,636,0.93
96808,Wyoming,2020-01-18,531,0.98
96809,Wyoming,2020-01-25,529,1.03
96810,Wyoming,2020-02-01,589,1.08
96811,Wyoming,2020-02-08,598,1.12
96812,Wyoming,2020-02-15,389,1.16
96813,Wyoming,2020-02-22,471,1.19
96814,Wyoming,2020-02-29,534,1.21
96815,Wyoming,2020-03-07,517,1.23
96816,Wyoming,2020-03-14,3653,1.25
96817,Wyoming,2020-03-21,6396,1.3
96818,Wyoming,2020-03-28,6543,1.43
96819,Wyoming,2020-04-04,5794,1.65
96820,Wyoming,2020-04-11,4381,1.96
96821,Wyoming,2020-04-18,3497,2.34
96822,Wyoming,2020-04-25,2854,2.74
96823,Wyoming,2020-05-02,3297,3.15
96824,Wyoming,2020-05-09,2303,3.54
96825,Wyoming,2020-05-16,2800,3.94
96826,Wyoming,2020-05-23,2421,4.29
96827,Wyoming,2020-05-30,2013,4.63
96828,Wyoming,2020-06-06,1539,4.97
96829,Wyoming,2020-06-13,1402,5.31
96830,Wyoming,2020-06-20,1418,5.6
96831,Wyoming,2020-06-27,1338,5.77
96832,Wyoming,2020-07-04,1485,5.85
96833,Wyoming,2020-07-11,2664,5.83
96834,Wyoming,2020-07-18,1600,5.73
96835,Wyoming,2020-07-25,1130,5.6
96836,Wyoming,2020-08-01,1115,5.41
96837,Wyoming,2020-08-08,861,5.22
96838,Wyoming,2020-08-15,963,4.99
96839,Wyoming,2020-08-22,957,4.8
96840,Wyoming,2020-08-29,793,4.61
96841,Wyoming,2020-09-05,697,4.4
96842,Wyoming,2020-09-12,746,4.19
96843,Wyoming,2020-09-19,801,3.99
96844,Wyoming,2020-09-26,759,3.78
96845,Wyoming,2020-10-03,944,3.67
96846,Wyoming,2020-10-10,1375,3.67
96847,Wyoming,2020-10-17,1129,3.24
96848,Wyoming,2020-10-24,981,3.03
96849,Wyoming,2020-10-31,1182,2.86
96850,Wyoming,2020-11-07,940,2.7
96851,Wyoming,2020-11-14,1005,2.57
96852,Wyoming,2020-11-21,610,2.45
96853,Wyoming,2020-11-28,907,2.35
96854,Wyoming,2020-12-05,934,2.27
96855,Wyoming,2020-12-12,964,2.19
96856,Wyoming,2020-12-19,832,2.11
96857,Wyoming,2020-12-26,886,2.06
96858,Wyoming,2021-01-02,1315,2.06
96859,Wyoming,2021-01-09,1166,2.04
96860,Wyoming,2021-01-16,1021,2.03
96861,Wyoming,2021-01-23,979,2.03
96862,Wyoming,2021-01-30,897,2.03
